timestamp_utc,fx_usd_idr,target_usd,overall,SPY_price,SPY_score,NVDA_price,NVDA_score,AMZN_price,AMZN_score,META_price,META_score
2026-07-04T11:02:34Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T12:03:37Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T13:06:42Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T14:01:36Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T15:02:21Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T16:03:46Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T17:02:48Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T18:02:10Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T19:03:21Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T20:01:26Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T21:03:51Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T22:02:09Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T23:03:22Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T00:01:31Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T01:04:40Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
