timestamp_utc,fx_usd_idr,target_usd,overall,SPY_price,SPY_score,NVDA_price,NVDA_score,AMZN_price,AMZN_score,META_price,META_score
2026-07-04T11:02:34Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T12:03:37Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T13:06:42Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T14:01:36Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T15:02:21Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T16:03:46Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T17:02:48Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T18:02:10Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T19:03:21Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T20:01:26Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T21:03:51Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T22:02:09Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-04T23:03:22Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T00:01:31Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T01:04:40Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T02:03:01Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T03:07:11Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T04:04:17Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T05:01:52Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T06:02:08Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T07:04:25Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T08:03:19Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T09:03:14Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T10:04:05Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T11:04:16Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T12:03:29Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T13:03:04Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T14:03:30Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T15:02:25Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T16:03:59Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T17:02:32Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T18:04:14Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T19:05:11Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T20:07:32Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T21:02:49Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T22:03:09Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-05T23:03:48Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T00:04:07Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T01:03:28Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T02:03:56Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T03:05:00Z,17955.00,55694.79,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T04:05:49Z,17990.00,55586.44,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
2026-07-06T05:04:44Z,17992.00,55580.26,72.3,744.78,49.2,194.83,85.0,242.67,76.8,582.90,78.2
